date,temperature_2m_max,temperature_2m_min
2026-04-15,19.026,7.826
2026-04-16,18.526,11.326
2026-04-17,20.376,12.276
2026-04-18,17.95,8.4
2026-04-19,13.9,7.8
2026-04-20,9.7,4.15
2026-04-21,8.2,3.15
